model_family,treatment,baseline,seeds,tasks,mean_delta_ndcg_at_10,median_seed_task_delta,seed_mean_standard_deviation,seed_wins,seed_ties,seed_losses,task_wins_after_seed_average,task_ties_after_seed_average,task_losses_after_seed_average,bootstrap_samples,bootstrap_seed,bootstrap_ci_95_lower,bootstrap_ci_95_upper,familywise_method,familywise_contrasts,familywise_ci_95_lower,familywise_ci_95_upper,bootstrap_probability_positive,bootstrap_probability_negative
dense,muon,adamw,3,14,-0.030617857142857134,-0.03234499999999998,0.003406590775876343,0,0,3,2,0,12,20000,4684005600191652218,-0.04259317857142858,-0.018112029761904753,bonferroni,6,-0.04639502777777778,-0.013768251984126963,0.0,1.0
dense,normuon,adamw,3,14,-0.030415952380952384,-0.03523000000000003,0.004026988311870993,0,0,3,2,0,12,20000,17963821944755362701,-0.04132458333333334,-0.01823520833333334,bonferroni,6,-0.04464370337301588,-0.013758668650793646,0.0,1.0
dense,normuon,muon,3,14,0.00020190476190475598,0.003410000000000038,0.00557756266411314,2,0,1,8,0,6,20000,4222219398430263997,-0.008696214285714293,0.006140005952380949,bonferroni,6,-0.012592106150793656,0.008384303571428574,0.5825,0.4175
