model_family,optimizer,learning_rate,run_id,stage,fraction,checkpoint_step,mean_ndcg_at_10,tasks_completed
dense,adamw,1e-06,adamw-lr1e-6,1,0.2,782,0.5426742857142857,14
dense,adamw,1e-06,adamw-lr1e-6,2,0.4,1563,0.5558335714285715,14
dense,adamw,1e-06,adamw-lr1e-6,3,0.6,2345,0.5613892857142857,14
dense,adamw,1e-06,adamw-lr1e-6,4,0.8,3126,0.5638464285714285,14
dense,adamw,1e-06,adamw-lr1e-6,5,1.0,3907,0.5649735714285714,14
dense,adamw,3e-06,adamw-lr3e-6,1,0.2,782,0.5639535714285714,14
dense,adamw,3e-06,adamw-lr3e-6,2,0.4,1563,0.5747414285714285,14
dense,adamw,3e-06,adamw-lr3e-6,3,0.6,2345,0.5813035714285714,14
dense,adamw,3e-06,adamw-lr3e-6,4,0.8,3126,0.5829928571428571,14
dense,adamw,3e-06,adamw-lr3e-6,5,1.0,3907,0.5834128571428572,14
dense,adamw,1e-05,adamw-lr1e-5,1,0.2,782,0.5818721428571428,14
dense,adamw,1e-05,adamw-lr1e-5,2,0.4,1563,0.5863078571428572,14
dense,adamw,1e-05,adamw-lr1e-5,3,0.6,2345,0.5865364285714286,14
dense,adamw,1e-05,adamw-lr1e-5,4,0.8,3126,0.5886421428571429,14
dense,adamw,1e-05,adamw-lr1e-5,5,1.0,3907,0.5881114285714286,14
dense,adamw,3e-05,adamw-lr3e-5,1,0.2,782,0.5849521428571429,14
dense,adamw,3e-05,adamw-lr3e-5,2,0.4,1563,0.5891535714285714,14
dense,adamw,3e-05,adamw-lr3e-5,3,0.6,2345,0.588105,14
dense,adamw,3e-05,adamw-lr3e-5,4,0.8,3126,0.5880442857142857,14
dense,adamw,3e-05,adamw-lr3e-5,5,1.0,3907,0.5898671428571428,14
dense,muon,0.0001,muon-lr1e-4,1,0.2,782,0.5810421428571428,14
dense,muon,0.0001,muon-lr1e-4,2,0.4,1563,0.587565,14
dense,muon,0.0001,muon-lr1e-4,3,0.6,2345,0.589435,14
dense,muon,0.0001,muon-lr1e-4,4,0.8,3126,0.5914042857142857,14
dense,muon,0.0001,muon-lr1e-4,5,1.0,3907,0.5910671428571429,14
dense,muon,0.0003,muon-lr3e-4,1,0.2,782,0.588225,14
dense,muon,0.0003,muon-lr3e-4,2,0.4,1563,0.5920771428571429,14
dense,muon,0.0003,muon-lr3e-4,3,0.6,2345,0.5912285714285714,14
dense,muon,0.0003,muon-lr3e-4,4,0.8,3126,0.5913478571428571,14
dense,muon,0.0003,muon-lr3e-4,5,1.0,3907,0.5923092857142858,14
dense,muon,0.001,muon-lr1e-3,1,0.2,782,0.5818628571428571,14
dense,muon,0.001,muon-lr1e-3,2,0.4,1563,0.5914078571428572,14
dense,muon,0.001,muon-lr1e-3,3,0.6,2345,0.5850242857142858,14
dense,muon,0.001,muon-lr1e-3,4,0.8,3126,0.5893692857142857,14
dense,muon,0.001,muon-lr1e-3,5,1.0,3907,0.58915,14
dense,muon,0.003,muon-lr3e-3,1,0.2,782,0.5284864285714286,14
dense,muon,0.003,muon-lr3e-3,2,0.4,1563,0.5309371428571429,14
dense,muon,0.003,muon-lr3e-3,3,0.6,2345,0.542975,14
dense,muon,0.003,muon-lr3e-3,4,0.8,3126,0.5521057142857143,14
dense,muon,0.003,muon-lr3e-3,5,1.0,3907,0.560775,14
dense,normuon,0.0001,normuon-lr1e-4,1,0.2,782,0.580245,14
dense,normuon,0.0001,normuon-lr1e-4,2,0.4,1563,0.5889957142857143,14
dense,normuon,0.0001,normuon-lr1e-4,3,0.6,2345,0.5901642857142857,14
dense,normuon,0.0001,normuon-lr1e-4,4,0.8,3126,0.5907535714285714,14
dense,normuon,0.0001,normuon-lr1e-4,5,1.0,3907,0.5909785714285715,14
dense,normuon,0.0003,normuon-lr3e-4,1,0.2,782,0.5880978571428571,14
dense,normuon,0.0003,normuon-lr3e-4,2,0.4,1563,0.5921957142857143,14
dense,normuon,0.0003,normuon-lr3e-4,3,0.6,2345,0.5925235714285715,14
dense,normuon,0.0003,normuon-lr3e-4,4,0.8,3126,0.5929385714285714,14
dense,normuon,0.0003,normuon-lr3e-4,5,1.0,3907,0.5934292857142858,14
dense,normuon,0.001,normuon-lr1e-3,1,0.2,782,0.58344,14
dense,normuon,0.001,normuon-lr1e-3,2,0.4,1563,0.5919192857142856,14
dense,normuon,0.001,normuon-lr1e-3,3,0.6,2345,0.5852957142857143,14
dense,normuon,0.001,normuon-lr1e-3,4,0.8,3126,0.58828,14
dense,normuon,0.001,normuon-lr1e-3,5,1.0,3907,0.5909621428571429,14
dense,normuon,0.003,normuon-lr3e-3,1,0.2,782,0.5489592857142858,14
dense,normuon,0.003,normuon-lr3e-3,2,0.4,1563,0.5432742857142857,14
dense,normuon,0.003,normuon-lr3e-3,3,0.6,2345,0.5458814285714285,14
dense,normuon,0.003,normuon-lr3e-3,4,0.8,3126,0.5579207142857143,14
dense,normuon,0.003,normuon-lr3e-3,5,1.0,3907,0.5633857142857143,14
