family,optimizer,rates_per_task,tasks,selected_run_id,macro_ndcg_at_10
primary,adamw,4,14,,0.5815657142857142
primary,muon,4,14,,0.5831348214285714
primary,normuon,4,14,,0.5836383928571428
secondary,adamw,1,14,verified-v3-adamw-3e-5,0.5892628571428571
secondary,muon,1,14,verified-v3-muon-3e-4,0.5924307142857143
secondary,normuon,1,14,verified-v3-normuon-3e-4,0.5936371428571429
