baseline,conditioned_on_displacement,columns,rows,pooled_mse_exact,pooled_rmse
B0_original,False,8,60,23696011219235937530503270871374963898766999378216615133960983480874038276123721642977076202769109790277915855169005104092864018790193139333/28072334451742607100296247089711208275220007764279143986660778472371516242531009806621332986798203498156641387614517790120713864879761564631040,0.02905349334322608
B0_original,True,9,60,8383070049504824315631634345986125800994428686071633639035628712288900182139073791564952864562669574424059605766444978830384776877722791442685824066226483847723931687999604354485275857343693534892406383769456620739789344900254417541880239184546379368901958359848780766968281377243779815023648435219569297540731330484860543335006294282575115234600860791152390818508322252275485010315793732333759360047686205780975367308899840008928680838184167881022127713619863067874731064641094681950718051604286823453184212606997034171144913586118993049806598970197/83168251038651274289475822118886338723772431604352208764730503382525091799893937604114643475906145737819582802010512022768592490558565948779290687211387615097024734832454133339337779698876395321102777624767869520694829132603471514872244090730795521879679266061016417508573863170487214841057119557187074904030009837704825404752827821000466170744063399159924887751606995040870336727419066490452926503646285216427268952270206937912433651244808230393093092505305835584617158918461212900527036637351650608223324829654074895586745181328030336674737256157675520,0.010039746871231266
B1_raw_rate,False,11,60,1716167266734835406724188428362696658389077928305669741358974902969519340509343699930898694658883623488913493318617139805620728406989413789997266609555052852885980949176110445011539055388273809863847637484574706965083472087885438254566118758460593652990958205535274951683032714840414287261938429588245407676244726506307609365524161766459427211027473351505167393534424545609948685023473584518158008781123541344323138219733231713226614321540286238882105926830812633176197765526735234913466908634396746608580968894404925989021414639846262573751534008321090314569441422416034776199623892708842962759404742665971458119238769425970037419281112261695988325564209170481689264154333826843117441910203988762565114845225147732180758471978901607417584450668029208808470637915996564912168555160066829851377487903291072077833888845604311440495998638595536280662198900620069265155761341148694756503271415026864623190256853522426253/40402234611962080777278858618903810405240196117689956361720310431530278325670960943129638571152960764593198835158252847848477871128003945860027538483655004379904736518634826390840376866402469183740303467478448427736020442293605391803609525857321541773991523137876603757025650341728705405111217540851615226189671974361098393535751404257431537914233349953093456418035226236198552757222382331138754826405863630815735219219739551340010002376090169639585672682100093588055237743165022505686914403155754764731738576410588829205772693521653562784813219536650111044851661743982849173518742744154404955932930076990202047846383384363203850367393945322970385146012570046944730074333564925120782875027695866454409334607971267030756451323729413686291585051096581001001493617274172788641653936966100903225259446724678688343009086891418078081289220724867203796556438353752509827971304623676261120647454053898648193011483114733568000000,0.006517441084735164
B2_optimizer_stage_rate,False,21,60,13203046061000932452515517118245254752008696283095009321062309854057838506663923963142756588314790577925696425932277572526920232788979872079350552540642757398778587563964307956641040657967888022732197040234019630191989766444529712379604276044835910168047670290919344940900050914202560150136640072520916553856430212828943316191956884235273160138303610273963057633132292000590278914901734383563201302873138824481187406313412100530181307921898783061/68282340015664923033563667275011281908202244848460686412406353186443958847483121438199366523779485111839200509778405112272186517917849919956819205812189191703940022345314114547582020194519284200759768568076960658046908935034902773077598433423850654162523676799345197945002998337151954761091493349730150719822623912284033321893750139251837334049666986719559169819273566788033271927117626666834731013356698875743313306664707584038511927706475560960000,0.013905380310840381
B3_nominal_schedule,False,24,60,1929948340155457491566246437741567464731359432050513678625656435379968972605595776763822951067122137052807176200704512572327488387806020243206125663055027557496895654230955345399370574657039637200341388183287221417083367248469050290629118762360064895639908198532454050603099644157948278758521278777819222537463032294725552408776424419803976879748525921411011533951027800326953673592116019814597060313431808838792176517278487818617854264948944904866538114401478415645433779488245166530817799107424476321303756824910728205696161732238772794843494257994775126978544283104074604742046889823430420978902800147615090511420398702061168490817246399525082081319591141186871808559057360691341930083956577306789095960220182382275589047659216822420120822905189704557991090396256935862669519971891281858828384520136559130888421736740191987355769935466849499068203947466269257874347359932805659515587286533927233241948388196433/9322948131963771518637222563636837127866294996403045749191379905442904453567383513931609150781514822817867562696315372462068993022191570287007532547099600051870215063766898545488967680882241093849813594464188317694995023829895946914468316847428030162182599969633632884004320933744288920616932446259715415520387386601486034443034632180953498813783810990145915264448280964551398692308776210696924359324882418541736578382596177833846199272123916708633123258622879881963703119258285179544133227339889462582860322762971448082234205243735602196148579567992768171277303927806805807994181028157298303083090177182781761582118824917260922741662875154211933977853841112757456028102300270371977099167772637933384175622227271979710397136059313386902207676148375846429872914478876093405238894501099455833622490899354189314972719795158781696519855602250475423407540158449295778274313392996005305371913719681128994402146187214848000,0.014387860158421134
B3_nominal_schedule,True,25,60,8273473430333352314222185072320994694664623999200898009892458088523066128120134319146243323649149481705065757446261264132399438581075510772164991773224264911329426727433374381044045104389848348328455039356357356447061538527047259356997040051029072614751220009388113350665451863694091482144338240908022215639789796913755637754980609981650226968052723256258110746057495187240716418595064968321017765248964625270859666297749921306989915978266062968386694766600473869457769263661312877210894494677360507957958625914962038175949342598570953644429191032435479720447577460855362906254045382309639904749021704082351242954886224775007538678894524117689531606262655686977911297265801154635410945459323604018446878024157306446877903028150059850079498328257315435399587732594313340117163327826624341614107461146749962453368727136395270215583948140303085334933370385708128563466587569649264645004633538964864917933364472813038456199357512171295208245490243322501329287112196154108719964890333782067615098480425512515729127466358309098592921294198370066541173329554600197557505707474567852426680150548308620619101408968816388408551328014764985719063685361337904591736663711415761669041948886776143838402489288670293534746683866845759910712238300110624952184463235566797753545756431606353516772789057803401210923547728827560664288798247870220418021731929301717832803922559221694575486845333361910143857890564553887943399597694023056675319714018656951424921512303801753896349/41013757654416083864901039344285072537844634060345123000126073803722424951452279441152730255181862314572613904140236954603496640072203930379447492180737022892202921026645077713550573689960227229438728000399325595969414513227715472440273789851166863696610712586320395170480860335414558821365772888388282721581306120493872585746583015238028434951443140033308533059958072663583241049257884536012133725387585948171210610074739539355264052353360734131809552188116391394186717939563998817118041995483595591668873535201287042237884143735993292284325672525812205926730418359638655690387712412465802440601624595196504618145537446032719127190815927399449683980329129218424834564650842545376465735802815638637041143620826410536597519572190698009907110461361858793660354976634499163837706976090094412242237872217317767672141931551987864389637150891512491590090126909553130048103249991264146287350103178257987164408655686241126305989404963699139323522663502055250999877867375938563585379909585217861174011834256164247068022342386782027333929007765589475806374325725924126192934300079136371168258007493373477385851542171801140520395193914693475575697687230283014503540249626280082226957689154432075495596085313741950791727516638349119555752212695129622338464790481894051574355786515015442473807888774983142047157524687872645846732508878822076154330292376282462413731014739680010894676732842863992143625755910923858284705716597804267003555903252072160892940957867243240161280000,0.014202969610902453
