feature,rows,status,feature_residual_energy_exact,outcome_residual_energy_exact,pearson_residual_association,spearman_residual_association
exact_nonzero_saved_segment_stable_rank_fraction,60,resolved,221277573580508088484510506582762506152164265314904647446284687/3787678003072876535071673661246958830903783140327760954277232640,19212838492748480567609144693631026574689066301045951016167/1232968099958618663760310436603827744434825240992109685637120,-0.10544409503126183,-0.09052514587385385
full_spectrum_nonzero_saved_segment_entropy_rank_fraction,60,resolved,94168314490601874183593854378899085251104610655430075818067/1849452149937927995640465654905741616652237861488164528455680,19212838492748480567609144693631026574689066301045951016167/1232968099958618663760310436603827744434825240992109685637120,0.7227604486695646,0.6108363434287302
exact_nonzero_cumulative_stable_rank_fraction,60,resolved,1662583755264251449106776996875579217368298754473564123777264743/20200949349722008187048926193317113764820176748414725089478574080,19212838492748480567609144693631026574689066301045951016167/1232968099958618663760310436603827744434825240992109685637120,-0.35187951213990804,-0.24623506529591555
exact_mean_saved_segment_overlap_to_adamw,60,resolved,936473006390097968492105596748406542636144674081061705169218207/3787678003072876535071673661246958830903783140327760954277232640,19212838492748480567609144693631026574689066301045951016167/1232968099958618663760310436603827744434825240992109685637120,0.3194450944642387,0.07274242845234788
exact_mean_cumulative_overlap_to_adamw,60,resolved,1207575068402220587980501234467730311098563466668478716394213753/3787678003072876535071673661246958830903783140327760954277232640,19212838492748480567609144693631026574689066301045951016167/1232968099958618663760310436603827744434825240992109685637120,0.4341068867998636,0.26729647124201167
