feature,feature_residual_energy_exact,outcome_residual_energy_exact,pearson_residual_association,rows,spearman_residual_association,status
exact_nonzero_saved_segment_stable_rank_fraction,1808304804002655089323484935399241765609518877901152822367101/7397808599751711982561862619622966466608951445952658113822720,911860030480900510792936207215/99598369939659457272911064793088,-0.2979276657163987,60,-0.2725453703752227,resolved
full_spectrum_nonzero_saved_segment_entropy_rank_fraction,68927927312704836622941587583120404683911275716317668678844203/236729875192054783441979603827934926931486446270485059642327040,911860030480900510792936207215/99598369939659457272911064793088,0.0003041420442263561,60,-0.0068428415097269634,resolved
exact_nonzero_cumulative_stable_rank_fraction,3531334019744398748504653154554982716988456558339816851776911/11836493759602739172098980191396746346574322313524252982116352,911860030480900510792936207215/99598369939659457272911064793088,-0.08002082185388076,60,-0.015688465900349623,resolved
exact_mean_saved_segment_overlap_to_adamw,3519087797927752338100195451267601364650379398310180172445409/59182468798013695860494900956983731732871611567621264910581760,911860030480900510792936207215/99598369939659457272911064793088,0.2338431162937626,60,0.14436726599789815,resolved
exact_mean_cumulative_overlap_to_adamw,1259375863245928792180213151899752501441159864220197123347599/19727489599337898620164966985661243910957203855873754970193920,911860030480900510792936207215/99598369939659457272911064793088,0.18447809241558233,60,0.06425595076207027,resolved
