model_family,optimizer,learning_rate_points,adamw_median_final_target,points_reaching_target,points_right_censored,reach_rate_across_lr_points,fastest_observed_useful_wall_time_hours,median_observed_useful_wall_time_hours,slowest_observed_useful_wall_time_hours,median_first_observed_fraction,target_definition,interpolation
dense,adamw,4,0.5857621428571429,2,2,0.5,1.4069866980524586,1.416395701063267,1.4258047040740758,0.4,within-family-median-of-four-adamw-final-points,none-five-observed-checkpoints-only
dense,muon,4,0.5857621428571429,3,1,0.75,0.7486749576137993,1.4759260717006315,1.491684636407073,0.4,within-family-median-of-four-adamw-final-points,none-five-observed-checkpoints-only
dense,normuon,4,0.5857621428571429,3,1,0.75,0.7557093019352064,1.507348310529751,1.5074503961997971,0.4,within-family-median-of-four-adamw-final-points,none-five-observed-checkpoints-only
