family,challenger,reference,anchors,tail_fraction,tail_size,adam_tail_contrast_mean,adam_tail_contrast_median,adam_tail_anchor_wins,adam_tail_leave_one_out_negative_fraction,challenger_tail_contrast_mean,challenger_tail_contrast_median,challenger_tail_anchor_wins,challenger_tail_leave_one_out_negative_fraction,adam_tail_challenger_sample_win_fraction_mean,challenger_tail_challenger_sample_win_fraction_mean,tail_intersection_mean,tail_jaccard_mean,adam_tail_baseline_margin_percentile_median_mean,dual_selected_tail_advantage,tail_identity_regime
dense,muon,adamw,10,0.05,12,-0.1366069318105777,-0.1142884815732638,10,1.0,0.020316106577714283,0.02679450437426567,4,0.0,0.9,0.36666666666666664,5.1,0.27865653438408855,0.1915919282511211,False,tail redistribution
dense,normuon,adamw,10,0.05,12,-0.14022377841174602,-0.12520745769143105,10,1.0,0.010972759127616883,0.02544088910023371,3,0.0,0.9333333333333333,0.4333333333333333,5.0,0.2698162518595955,0.1915919282511211,False,tail redistribution
late,muon,adamw,10,0.05,12,-0.2330064153919617,-0.22307230035463968,10,1.0,-0.1778801163037618,-0.1585608497262001,9,1.0,0.9083333333333334,0.775,9.9,0.7113186813186813,0.035650224215246634,True,shared-tail severity suppression
late,normuon,adamw,10,0.05,12,-0.25847873178621134,-0.21633365501960117,10,1.0,-0.20217404142022133,-0.17825052390495938,10,1.0,0.925,0.825,9.6,0.67,0.035650224215246634,True,shared-tail severity suppression
