family,challenger,reference,anchors,relative_scale,mean_margin_contrast_mean,mean_margin_contrast_median,mean_margin_challenger_wins,mean_margin_ties,mean_margin_challenger_losses,mean_margin_leave_one_out_negative_fraction,p05_margin_contrast_mean,p05_margin_contrast_median,p05_margin_challenger_wins,p05_margin_ties,p05_margin_challenger_losses,p05_margin_leave_one_out_positive_or_zero_fraction,p95_loss_contrast_mean,p95_loss_contrast_median,p95_loss_challenger_wins,p95_loss_ties,p95_loss_challenger_losses,p95_loss_leave_one_out_negative_fraction,p99_loss_contrast_mean,p99_loss_contrast_median,p99_loss_challenger_wins,p99_loss_ties,p99_loss_challenger_losses,p99_loss_leave_one_out_negative_fraction,mean_tail_tradeoff_observed
dense,muon,adamw,10,0.001,-0.00030343191964285715,-0.0001918247767857143,3,1,6,1.0,0.002177734375,0.0030761718750000003,6,4,0,1.0,-0.04445149376988408,-0.02728082463145258,9,0,1,1.0,-0.07578881999850279,-0.03665903374552747,10,0,0,1.0,True
dense,normuon,adamw,10,0.001,-0.0003670828683035715,-0.000274658203125,3,0,7,1.0,0.00234375,0.00390625,6,4,0,1.0,-0.0510934981703758,-0.03652638942003243,10,0,0,1.0,-0.0936140604019166,-0.05810668706893936,10,0,0,1.0,True
late,muon,adamw,10,0.001,-0.0003976009253944669,-0.00037273471908909935,1,0,9,1.0,0.00016783773899078366,0.0001580268144607544,10,0,0,1.0,-0.10246153354644769,-0.099213057756424,9,0,1,1.0,-0.29325753450393666,-0.23018278121948257,10,0,0,1.0,True
late,normuon,adamw,10,0.001,-0.0004526619666389057,-0.0004324154662234443,0,0,10,1.0,0.00018484085798263549,0.00016797035932540892,10,0,0,1.0,-0.11389798164367666,-0.11941038668155668,9,0,1,1.0,-0.3165444669723511,-0.25095227420330085,10,0,0,1.0,True
